5,5,5,0.000000,0.000000,0.000000
5,5,10,0.000000,0.000000,0.000000
5,5,15,0.000000,0.000000,0.000000
5,5,20,0.000000,0.000000,0.000000
5,5,25,0.000000,0.000000,0.000000
5,5,30,0.000000,0.000000,0.000000
5,5,35,0.000000,0.000000,0.000000
5,5,40,0.000000,0.000000,0.000000
5,5,45,0.000000,0.000000,0.000000
5,5,50,0.000000,0.000000,0.000000
5,5,55,0.200000,0.000000,1.000000
5,5,60,0.000000,0.000000,0.000000
5,5,65,0.000000,0.000000,0.000000
5,5,70,0.600000,0.000000,1.000000
5,5,75,0.000000,0.000000,0.000000
5,5,80,0.200000,0.000000,1.000000
5,5,85,0.200000,0.000000,1.000000
5,5,90,0.600000,0.000000,1.000000
5,5,95,0.400000,0.000000,1.000000
5,5,100,0.400000,0.000000,1.000000
5,10,5,0.000000,0.000000,0.000000
5,10,10,0.000000,0.000000,0.000000
5,10,15,0.000000,0.000000,0.000000
5,10,20,0.200000,0.000000,1.000000
5,10,25,0.000000,0.000000,0.000000
5,10,30,0.200000,0.000000,1.000000
5,10,35,0.800000,0.000000,1.000000
5,10,40,1.000000,1.000000,1.000000
5,10,45,0.400000,0.000000,1.000000
5,10,50,1.000000,1.000000,1.000000
5,10,55,1.000000,1.000000,1.000000
5,10,60,0.600000,0.000000,1.000000
5,10,65,1.000000,1.000000,1.000000
5,10,70,1.000000,1.000000,1.000000
5,10,75,1.000000,1.000000,1.000000
5,10,80,1.000000,1.000000,1.000000
5,10,85,1.000000,1.000000,1.000000
5,10,90,1.400000,1.000000,2.000000
5,10,95,1.200000,1.000000,2.000000
5,10,100,1.400000,1.000000,2.000000
5,15,5,0.000000,0.000000,0.000000
5,15,10,0.800000,0.000000,1.000000
5,15,15,0.600000,0.000000,1.000000
5,15,20,1.000000,1.000000,1.000000
5,15,25,1.200000,1.000000,2.000000
5,15,30,1.400000,1.000000,2.000000
5,15,35,1.000000,1.000000,1.000000
5,15,40,1.000000,1.000000,1.000000
5,15,45,1.400000,1.000000,2.000000
5,15,50,1.800000,1.000000,2.000000
5,15,55,1.600000,1.000000,2.000000
5,15,60,2.000000,2.000000,2.000000
5,15,65,2.000000,2.000000,2.000000
5,15,70,2.000000,1.000000,3.000000
5,15,75,2.200000,2.000000,3.000000
5,15,80,2.200000,2.000000,3.000000
5,15,85,2.200000,2.000000,3.000000
5,15,90,2.600000,2.000000,3.000000
5,15,95,3.000000,3.000000,3.000000
5,15,100,3.000000,2.000000,4.000000
5,20,5,0.600000,0.000000,1.000000
5,20,10,1.600000,1.000000,2.000000
5,20,15,2.000000,2.000000,2.000000
5,20,20,2.000000,2.000000,2.000000
5,20,25,2.400000,2.000000,3.000000
5,20,30,2.600000,2.000000,3.000000
5,20,35,2.800000,2.000000,3.000000
5,20,40,2.600000,2.000000,3.000000
5,20,45,2.600000,2.000000,3.000000
5,20,50,2.800000,2.000000,3.000000
5,20,55,2.800000,2.000000,4.000000
5,20,60,3.400000,3.000000,4.000000
5,20,65,3.600000,3.000000,4.000000
5,20,70,3.200000,2.000000,4.000000
5,20,75,4.400000,4.000000,5.000000
5,20,80,4.200000,3.000000,6.000000
5,20,85,4.200000,3.000000,5.000000
5,20,90,4.800000,4.000000,5.000000
5,20,95,4.800000,4.000000,5.000000
5,20,100,4.600000,4.000000,5.000000
5,25,5,1.000000,1.000000,1.000000
5,25,10,2.600000,2.000000,3.000000
5,25,15,3.200000,3.000000,4.000000
5,25,20,3.800000,3.000000,5.000000
5,25,25,4.000000,3.000000,6.000000
5,25,30,4.800000,4.000000,7.000000
5,25,35,4.800000,4.000000,5.000000
5,25,40,5.200000,4.000000,7.000000
5,25,45,5.000000,3.000000,7.000000
5,25,50,5.800000,5.000000,7.000000
5,25,55,5.800000,5.000000,7.000000
5,25,60,5.800000,5.000000,7.000000
5,25,65,7.600000,6.000000,10.000000
5,25,70,6.400000,5.000000,9.000000
5,25,75,6.000000,5.000000,7.000000
5,25,80,6.400000,5.000000,7.000000
5,25,85,7.600000,6.000000,10.000000
5,25,90,7.400000,6.000000,8.000000
5,25,95,9.600000,8.000000,12.000000
5,25,100,9.000000,8.000000,11.000000
5,30,5,1.200000,1.000000,2.000000
5,30,10,3.600000,3.000000,4.000000
5,30,15,5.200000,4.000000,6.000000
5,30,20,6.200000,5.000000,7.000000
5,30,25,8.200000,7.000000,9.000000
5,30,30,6.200000,5.000000,7.000000
5,30,35,9.000000,8.000000,10.000000
5,30,40,7.200000,5.000000,9.000000
5,30,45,9.200000,7.000000,11.000000
5,30,50,10.000000,9.000000,12.000000
5,30,55,11.800000,6.000000,18.000000
5,30,60,10.400000,9.000000,12.000000
5,30,65,10.600000,9.000000,12.000000
5,30,70,9.600000,8.000000,11.000000
5,30,75,11.800000,11.000000,14.000000
5,30,80,14.200000,12.000000,17.000000
5,30,85,11.800000,10.000000,16.00000
