5,5,5,0.000000,0.000000,0.000000
5,5,10,0.000000,0.000000,0.000000
5,5,15,0.000000,0.000000,0.000000
5,5,20,0.000000,0.000000,0.000000
5,5,25,0.000000,0.000000,0.000000
5,5,30,0.000000,0.000000,0.000000
5,10,5,0.000000,0.000000,0.000000
5,10,10,0.000000,0.000000,0.000000
5,10,15,0.000000,0.000000,0.000000
5,10,20,0.000000,0.000000,0.000000
5,10,25,0.200000,0.000000,1.000000
5,10,30,0.200000,0.000000,1.000000
5,15,5,0.000000,0.000000,0.000000
5,15,10,0.200000,0.000000,1.000000
5,15,15,1.000000,1.000000,1.000000
5,15,20,1.000000,1.000000,1.000000
5,15,25,1.200000,1.000000,2.000000
5,15,30,1.000000,1.000000,1.000000
5,20,5,1.000000,1.000000,1.000000
5,20,10,1.000000,1.000000,1.000000
5,20,15,1.600000,1.000000,2.000000
5,20,20,2.000000,1.000000,3.000000
5,20,25,2.000000,2.000000,2.000000
5,20,30,2.200000,2.000000,3.000000
5,25,5,0.800000,0.000000,1.000000
5,25,10,2.000000,2.000000,2.000000
5,25,15,2.600000,2.000000,4.000000
5,25,20,3.400000,3.000000,4.000000
5,25,25,3.400000,3.000000,4.000000
5,25,30,3.600000,3.000000,5.000000
5,30,5,1.200000,1.000000,2.000000
5,30,10,3.200000,3.000000,4.000000
5,30,15,5.600000,4.000000,8.000000
5,30,20,5.000000,3.000000,6.000000
5,30,25,5.400000,4.000000,7.000000
5,30,30,6.400000,6.000000,8.000000
10,5,5,0.000000,0.000000,0.000000
10,5,10,0.000000,0.000000,0.000000
10,5,15,0.000000,0.000000,0.000000
10,5,20,0.000000,0.000000,0.000000
10,5,25,0.000000,0.000000,0.000000
10,5,30,0.000000,0.000000,0.000000
10,10,5,0.000000,0.000000,0.000000
10,10,10,0.800000,0.000000,1.000000
10,10,15,0.800000,0.000000,1.000000
10,10,20,1.800000,1.000000,2.000000
10,10,25,1.000000,0.000000,2.000000
10,10,30,1.800000,1.000000,2.000000
10,15,5,0.200000,0.000000,1.000000
10,15,10,1.400000,1.000000,2.000000
10,15,15,2.400000,2.000000,3.000000
10,15,20,3.000000,2.000000,4.000000
10,15,25,3.400000,3.000000,4.000000
10,15,30,4.600000,3.000000,7.000000
10,20,5,1.000000,1.000000,1.000000
10,20,10,3.200000,2.000000,5.000000
10,20,15,4.600000,4.000000,6.000000
10,20,20,6.000000,4.000000,7.000000
10,20,25,8.000000,4.000000,14.000000
10,20,30,8.000000,4.000000,14.000000
10,25,5,2.000000,1.000000,3.000000
10,25,10,6.200000,4.000000,7.000000
10,25,15,7.000000,6.000000,9.000000
10,25,20,13.800000,11.000000,18.000000
10,25,25,14.600000,11.000000,22.000000
10,25,30,17.600000,11.000000,25.000000
10,30,5,3.600000,3.000000,4.000000
10,30,10,9.800000,9.000000,12.000000
10,30,15,12.800000,9.000000,18.000000
10,30,20,22.200001,17.000000,26.000000
10,30,25,23.400000,17.000000,27.000000
10,30,30,27.000000,17.000000,37.000000
15,5,5,0.000000,0.000000,0.000000
15,5,10,0.000000,0.000000,0.000000
15,5,15,0.000000,0.000000,0.000000
15,5,20,0.000000,0.000000,0.000000
15,5,25,0.000000,0.000000,0.000000
15,5,30,0.200000,0.000000,1.000000
15,10,5,0.000000,0.000000,0.000000
15,10,10,0.800000,0.000000,1.000000
15,10,15,1.200000,1.000000,2.000000
15,10,20,1.800000,1.000000,3.000000
15,10,25,2.000000,1.000000,3.000000
15,10,30,3.000000,2.000000,4.000000
15,15,5,0.400000,0.000000,1.000000
15,15,10,2.600000,1.000000,4.000000
15,15,15,4.000000,3.000000,5.000000
15,15,20,4.200000,3.000000,6.000000
15,15,25,6.600000,4.000000,9.000000
15,15,30,9.000000,5.000000,12.000000
15,20,5,1.800000,1.000000,2.000000
15,20,10,5.600000,4.000000,8.000000
15,20,15,7.800000,5.000000,13.000000
15,20,20,10.400000,8.000000,13.000000
15,20,25,12.000000,8.000000,22.000000
15,20,30,15.600000,13.000000,20.000000
15,25,5,2.800000,2.000000,4.000000
15,25,10,8.400000,7.000000,10.000000
15,25,15,13.800000,9.000000,16.000000
15,25,20,19.600000,16.000000,23.000000
15,25,25,29.600000,16.000000,52.000000
15,25,30,30.600000,22.000000,42.000000
15,30,5,4.000000,4.000000,4.000000
15,30,10,13.200000,10.000000,17.000000
15,30,15,24.000000,18.000000,31.000000
15,30,20,40.200001,35.000000,45.000000
15,30,25,31.600000,22.000000,40.000000
15,30,30,38.400002,29.000000,42.000000
20,5,5,0.200000,0.000000,1.000000
20,5,10,0.000000,0.000000,0.000000
20,5,15,0.000000,0.000000,0.000000
20,5,20,0.000000,0.000000,0.000000
20,5,25,0.000000,0.000000,0.000000
20,5,30,0.600000,0.000000,1.000000
20,10,5,0.000000,0.000000,0.000000
20,10,10,0.800000,0.000000,1.000000
20,10,15,1.400000,1.000000,2.000000
